- | [] | [20180916 11:06:40.363] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 6260 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 11:06:52.264] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.a.c.core.AprLifecycleListener] | --> The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_171\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\mysql-5.7.22-winx64\bin;C:\apache-maven-3.5.3\bin;C:\Program Files\Calibre2\;C:\WINDOWS\System32\OpenSSH\;C:\JUNIT;C:\Program Files\Java\jdk1.8.0_171\bin;C:\Program Files\Java\jdk1.8.0_171\jre\bin;C:\Program Files\Git\cmd;C:\apache-tomcat-7.0.90\bin;C:\jetty-distribution-9.4.11.v20180605\bin;C:\Program Files\TortoiseSVN\bin;C:\Program Files\nodejs\;C:\Users\Liu Kai\AppData\Local\Programs\Python\Python36-32;C:\Users\Liu Kai\AppData\Local\Microsoft\WindowsApps;C:\Users\Liu Kai\AppData\Local\GitHubDesktop\bin;C:\Users\Liu Kai\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\Liu Kai\AppData\Roaming\npm;.]|
- | [] | [20180916 11:06:52.780] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring embedded WebApplicationContext|
- | [] | [20180916 11:06:52.780] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.web.context.ContextLoader] | --> Root WebApplicationContext: initialization completed in 12230 ms|
- | [] | [20180916 11:06:53.156] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.ServletRegistrationBean] | --> Servlet dispatcherServlet mapped to [/]|
- | [] | [20180916 11:06:53.174] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'characterEncodingFilter' to: [/*]|
- | [] | [20180916 11:06:53.177] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'hiddenHttpMethodFilter' to: [/*]|
- | [] | [20180916 11:06:53.177] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'requestContextFilter' to: [/*]|
- | [] | [20180916 11:06:53.179] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'putFilter' to: [/*]|
- | [] | [20180916 11:06:53.179] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'shiroFilterFactoryBean' to: [/*]|
- | [] | [20180916 11:06:55.613] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 11:06:56.654] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerAdapter] | --> Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2a798d51: startup date [Sun Sep 16 11:06:40 CST 2018]; root of context hierarchy|
- | [] | [20180916 11:06:56.846] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/upload-picture],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.AliyunAPIController.test(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180916 11:06:56.849] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/ID-card-upload],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.AliyunAPIController.testID(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180916 11:06:56.863] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.insertBank(com.millionaire.millionairemanagerservice.module.Bank)|
- | [] | [20180916 11:06:56.866] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank/{bankId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.selectBank(long)|
- | [] | [20180916 11:06:56.870] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank/{bankId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.updateBank(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.870] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/bank],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.selectBankByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.BankQuery)|
- | [] | [20180916 11:06:56.874] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/claim-info],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.selectClaimByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ClaimInfoQuery)|
- | [] | [20180916 11:06:56.874] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/claim-info],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.insertClaimInfo(com.millionaire.millionairebusinessservice.module.ClaimInfo)|
- | [] | [20180916 11:06:56.875] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/claim-info/{claimId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.selectClaimInfo(java.lang.Long)|
- | [] | [20180916 11:06:56.878] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-credit],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimMatchController.updateInvestmentCredit(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.880] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-match-claim/{claimId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimMatchController.listRecommendedMatch(long)|
- | [] | [20180916 11:06:56.882] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/claim-match/{claimid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimMatchController.listClaimMatch(long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ClaimMatchQuery)|
- | [] | [20180916 11:06:56.887] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content-info/{contentId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.getContent(java.lang.Long)|
- | [] | [20180916 11:06:56.889] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content-status/{contentId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.updateStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.890] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content/{contentId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.deleteContent(long)|
- | [] | [20180916 11:06:56.892] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/content],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.listContent(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.ContentQuery)|
- | [] | [20180916 11:06:56.892] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.insertContent(com.millionaire.millionairemanagerservice.module.Content)|
- | [] | [20180916 11:06:56.893] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/content/{contentId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ContentController.updateContent(java.lang.Long,com.millionaire.millionairemanagerservice.module.Content)|
- | [] | [20180916 11:06:56.903] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/product-info/{productId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.updateProductShelfCommendLimit(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.904] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/product-info/{productId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.selectInvestmentProduct(java.lang.Long)|
- | [] | [20180916 11:06:56.904] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-product],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.getListInvestmentProduct(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ProductQuery)|
- | [] | [20180916 11:06:56.905] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-product],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.insertInvestmentProduct(com.millionaire.millionairebusinessservice.module.InvestmentProduct)|
- | [] | [20180916 11:06:56.906] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/product-shelf/{productId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.updateProductIsShelf(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.907] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-contract/{id}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.InvestmentProductController.getContractUser(java.lang.Long)|
- | [] | [20180916 11:06:56.909] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform/{platformId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.deleteMessagePlatform(long)|
- | [] | [20180916 11:06:56.911] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/message-platform],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.listMessagePlatform(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.MessagePlatformQuery)|
- | [] | [20180916 11:06:56.911] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform-status/{platformId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.updateMessageStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.911] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.insertMessagePlatform(com.millionaire.millionairemanagerservice.module.MessagePlatform)|
- | [] | [20180916 11:06:56.911] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/message-platform/{platformId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.MessagePlatformController.selectMessage(java.lang.Long)|
- | [] | [20180916 11:06:56.912] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/system-param],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ParameterSettingController.systemParamSetting(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 11:06:56.915] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/proposal],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ProposalController.listProposalByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.ProposalQuery)|
- | [] | [20180916 11:06:56.916] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/proposal/{proposalId}],methods=[DELETE]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ProposalController.deleteProposal(java.lang.Long)|
